date,event
2021-06-05,"['Formula 1 Grand Prix Baku (Formula 1)', 'Invictus Games (multiple sports)', 'Official or friendly matches (football men)', 'UEFA Under-21 EURO Knockout Stage (football men)']"
2021-06-06,"['Formula 1 Grand Prix Baku (Formula 1)', 'Official or friendly matches (football men)', 'UEFA Under-21 EURO Knockout Stage (football men)']"
2021-06-07,['Official or friendly matches (football men)']
2021-06-08,['Official or friendly matches (football men)']
2021-06-09,['Official or friendly matches (football men)']
2021-06-10,['Official or friendly matches (football men)']
2021-06-11,"['UEFA EURO 2020 (football men)', 'Formula 1 Grand Prix du Canada (Formula 1)', 'Official or friendly matches (football men)', 'Copa America 2020 (football men)']"
2021-06-12,"['UEFA EURO 2020 (football men)', 'Formula 1 Grand Prix du Canada (Formula 1)', 'Official or friendly matches (football men)', 'Copa America 2020 (football men)']"
2021-06-13,"['UEFA EURO 2020 (football men)', 'Formula 1 Grand Prix du Canada (Formula 1)', 'Official or friendly matches (football men)', 'Copa America 2020 (football men)']"
2021-06-14,"['UEFA EURO 2020 (football men)', 'Official or friendly matches (football men)', 'Copa America 2020 (football men)']"
2021-06-15,"['UEFA EURO 2020 (football men)', 'Official or friendly matches (football men)', 'Copa America 2020 (football men)']"
2021-06-16,"['UEFA EURO 2020 (football men)', 'Copa America 2020 (football men)']"
2021-06-17,"['UEFA EURO 2020 (football men)', 'Copa America 2020 (football men)']"
2021-06-18,"['UEFA EURO 2020 (football men)', 'Copa America 2020 (football men)']"
2021-06-19,"['UEFA EURO 2020 (football men)', 'Copa America 2020 (football men)']"
2021-06-20,"['UEFA EURO 2020 (football men)', 'Copa America 2020 (football men)']"
2021-06-21,"['UEFA EURO 2020 (football men)', 'Copa America 2020 (football men)']"
2021-06-22,"['UEFA EURO 2020 (football men)', 'European Table Tennis Championships (table tennis)', 'Copa America 2020 (football men)']"
2021-06-23,"['UEFA EURO 2020 (football men)', 'European Table Tennis Championships (table tennis)', 'Copa America 2020 (football men)']"
2021-06-24,"['UEFA EURO 2020 (football men)', 'European Table Tennis Championships (table tennis)', 'Copa America 2020 (football men)']"
2021-06-25,"['UEFA EURO 2020 (football men)', 'European Table Tennis Championships (table tennis)', 'Formula 1 French European Grand Prix (Formula 1)', 'Copa America 2020 (football men)']"
2021-06-26,"['UEFA EURO 2020 (football men)', 'European Table Tennis Championships (table tennis)', 'Formula 1 French European Grand Prix (Formula 1)', 'Copa America 2020 (football men)']"
2021-06-27,"['UEFA EURO 2020 (football men)', 'European Table Tennis Championships (table tennis)', 'Formula 1 French European Grand Prix (Formula 1)', 'Copa America 2020 (football men)']"
2021-06-28,"['UEFA EURO 2020 (football men)', 'Copa America 2020 (football men)']"
2021-07-01,"['UEFA EURO 2020 (football men)', 'Start NBA Finals 2021 (basketball)', 'Copa America 2020 (football men)']"
2021-07-02,"['UEFA EURO 2020 (football men)', 'Start NBA Finals 2021 (basketball)', 'Copa America 2020 (football men)']"
2021-07-03,"['UEFA EURO 2020 (football men)', 'Start NBA Finals 2021 (basketball)', 'Copa America 2020 (football men)']"
2021-07-04,"['UEFA EURO 2020 (football men)', 'Start NBA Finals 2021 (basketball)', 'Copa America 2020 (football men)']"
2021-07-05,"['UEFA EURO 2020 (football men)', 'Start NBA Finals 2021 (basketball)', 'Copa America 2020 (football men)']"
2021-07-06,"['UEFA EURO 2020 (football men)', 'Start NBA Finals 2021 (basketball)', 'Copa America 2020 (football men)']"
2021-07-07,"['UEFA EURO 2020 (football men)', 'Start NBA Finals 2021 (basketball)', 'Copa America 2020 (football men)']"
2021-07-08,"['UEFA EURO 2020 (football men)', 'Start NBA Finals 2021 (basketball)', 'Copa America 2020 (football men)']"
2021-07-09,"['UEFA EURO 2020 (football men)', 'Start NBA Finals 2021 (basketball)', 'Copa America 2020 (football men)']"
2021-07-10,"['UEFA EURO 2020 (football men)', 'Start NBA Finals 2021 (basketball)', 'Copa America 2020 (football men)']"
2021-07-11,"['UEFA EURO 2020 (football men)', 'Start NBA Finals 2021 (basketball)', 'Copa America 2020 (football men)']"
2021-07-12,['Start NBA Finals 2021 (basketball)']
2021-07-13,['Start NBA Finals 2021 (basketball)']
2021-07-14,['Start NBA Finals 2021 (basketball)']
2021-07-15,['Start NBA Finals 2021 (basketball)']
2021-07-16,['Start NBA Finals 2021 (basketball)']
2021-07-17,['Start NBA Finals 2021 (basketball)']
2021-07-18,['Start NBA Finals 2021 (basketball)']
2021-07-19,['Start NBA Finals 2021 (basketball)']
2021-07-20,['Start NBA Finals 2021 (basketball)']
2021-07-21,['Start NBA Finals 2021 (basketball)']
2021-07-22,['Start NBA Finals 2021 (basketball)']
2021-11-25,['Davis Cup Finals (tennis men)']
2021-11-26,['Davis Cup Finals (tennis men)']
2021-11-27,['Davis Cup Finals (tennis men)']
2021-11-28,['Davis Cup Finals (tennis men)']
2021-12-01,"['Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'FIFA Arab Cup (football men)', '2021 IHF’s Women’s World Championships (handball women)', 'European Championships in TeamGym (aerobic gymnastics)', 'Davis Cup Finals (tennis men)']"
2021-12-02,"['Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'FIFA Arab Cup (football men)', '2021 IHF’s Women’s World Championships (handball women)', 'European Championships in TeamGym (aerobic gymnastics)', 'Davis Cup Finals (tennis men)']"
2021-12-03,"['Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', '2021 Formula 1 STC Saudi Arabia Grand Prix (Formula 1)', 'FIFA Arab Cup (football men)', '2021 IHF’s Women’s World Championships (handball women)', 'European Championships in TeamGym (aerobic gymnastics)', 'Davis Cup Finals (tennis men)']"
2021-12-04,"['Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', '2021 Formula 1 STC Saudi Arabia Grand Prix (Formula 1)', 'FIFA Arab Cup (football men)', '2021 IHF’s Women’s World Championships (handball women)', 'European Championships in TeamGym (aerobic gymnastics)', 'Davis Cup Finals (tennis men)']"
2021-12-05,"['Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', '2021 Formula 1 STC Saudi Arabia Grand Prix (Formula 1)', 'FIFA Arab Cup (football men)', '2021 IHF’s Women’s World Championships (handball women)', 'Davis Cup Finals (tennis men)']"
2021-12-06,"['Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'FIFA Arab Cup (football men)', '2021 IHF’s Women’s World Championships (handball women)']"
2021-12-07,"['WSF Men’s World Team Championships (squash)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'FIFA Arab Cup (football men)', '2021 IHF’s Women’s World Championships (handball women)']"
2021-12-08,"['WSF Men’s World Team Championships (squash)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'FIFA Arab Cup (football men)', '2021 IHF’s Women’s World Championships (handball women)']"
2021-12-09,"['WSF Men’s World Team Championships (squash)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'FIFA Arab Cup (football men)', '2021 IHF’s Women’s World Championships (handball women)']"
2021-12-10,"['Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'WSF Men’s World Team Championships (squash)', '2021 Formula 1 Etihad Airways Abu Dhabi Grand Prix (Formula 1)', 'FIFA Arab Cup (football men)', '2021 IHF’s Women’s World Championships (handball women)']"
2021-12-11,"['30th Winter Universiade (multiple winter sports)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'WSF Men’s World Team Championships (squash)', '2021 Formula 1 Etihad Airways Abu Dhabi Grand Prix (Formula 1)', 'FIFA Arab Cup (football men)', '2021 IHF’s Women’s World Championships (handball women)']"
2021-12-12,"['30th Winter Universiade (multiple winter sports)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'WSF Men’s World Team Championships (squash)', '2021 Formula 1 Etihad Airways Abu Dhabi Grand Prix (Formula 1)', 'FIFA Arab Cup (football men)', '2021 IHF’s Women’s World Championships (handball women)']"
2021-12-13,"['30th Winter Universiade (multiple winter sports)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'FIFA Arab Cup (football men)', '2021 IHF’s Women’s World Championships (handball women)']"
2021-12-14,"['30th Winter Universiade (multiple winter sports)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'FIFA Arab Cup (football men)', '2021 IHF’s Women’s World Championships (handball women)']"
2021-12-15,"['ISU Four Continents Speed Skating Championships (speed skating)', '30th Winter Universiade (multiple winter sports)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'FIFA Arab Cup (football men)', '2021 IHF’s Women’s World Championships (handball women)']"
2021-12-16,"['ISU Four Continents Speed Skating Championships (speed skating)', '30th Winter Universiade (multiple winter sports)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'FIFA Arab Cup (football men)', '2021 IHF’s Women’s World Championships (handball women)', 'FINA World Swimming Championships (swimming)']"
2021-12-17,"['ISU Four Continents Speed Skating Championships (speed skating)', '30th Winter Universiade (multiple winter sports)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'FIFA Arab Cup (football men)', '2021 IHF’s Women’s World Championships (handball women)', 'FINA World Swimming Championships (swimming)']"
2021-12-18,"['30th Winter Universiade (multiple winter sports)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'FIFA Arab Cup (football men)', '2021 IHF’s Women’s World Championships (handball women)', 'FINA World Swimming Championships (swimming)']"
2021-12-19,"['FINA World Swimming Championships (swimming)', '30th Winter Universiade (multiple winter sports)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', '2021 IHF’s Women’s World Championships (handball women)']"
2021-12-20,"['FINA World Swimming Championships (swimming)', '30th Winter Universiade (multiple winter sports)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)']"
2021-12-21,"['FINA World Swimming Championships (swimming)', '30th Winter Universiade (multiple winter sports)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)']"
2021-12-22,['Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)']
2021-12-23,['Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)']
2021-12-24,['Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)']
2021-12-25,['Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)']
2021-12-26,['Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)']
2021-12-27,['Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)']
2021-12-28,['Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)']
2022-01-01,['ATP Cup (tennis)']
2022-01-02,"['2022 Dakar Rally (rally)', 'ATP Cup (tennis)', 'Adelaide International 1 (tennis)']"
2022-01-03,"['2022 Dakar Rally (rally)', 'ATP Cup (tennis)', 'Adelaide International 1 (tennis)', 'Melbourne Summer Events (tennis)']"
2022-01-04,"['2022 Dakar Rally (rally)', 'ATP Cup (tennis)', 'Adelaide International 1 (tennis)', 'Melbourne Summer Events (tennis)']"
2022-01-05,"['2022 Dakar Rally (rally)', 'ATP Cup (tennis)', 'Adelaide International 1 (tennis)', 'Melbourne Summer Events (tennis)']"
2022-01-06,"['2022 Dakar Rally (rally)', 'ATP Cup (tennis)', 'Adelaide International 1 (tennis)', 'Melbourne Summer Events (tennis)']"
2022-01-07,"['ATP Cup (tennis)', 'Adelaide International 1 (tennis)', 'ISU European Speed Skating Championships (speed skating)', '2022 Dakar Rally (rally)', 'Melbourne Summer Events (tennis)']"
2022-01-08,"['ATP Cup (tennis)', 'Adelaide International 1 (tennis)', 'ISU European Speed Skating Championships (speed skating)', '2022 Dakar Rally (rally)', 'Melbourne Summer Events (tennis)']"
2022-01-09,"['ATP Cup (tennis)', 'Adelaide International 1 (tennis)', 'Adelaide International 2 (tennis)', 'ISU European Speed Skating Championships (speed skating)', '2022 Dakar Rally (rally)', 'Sydney Tennis Classic (tennis)', '2021 CAF Africa Cup of Nations (football men)', 'Melbourne Summer Events (tennis)']"
2022-01-10,"['Adelaide International 2 (tennis)', 'ISU European Figure Skating Championships (figure skating)', '2022 Dakar Rally (rally)', '2021 CAF Africa Cup of Nations (football men)', 'Sydney Tennis Classic (tennis)']"
2022-01-11,"['Adelaide International 2 (tennis)', 'ISU European Figure Skating Championships (figure skating)', '2022 Dakar Rally (rally)', '2021 CAF Africa Cup of Nations (football men)', 'Sydney Tennis Classic (tennis)']"
2022-01-12,"['Adelaide International 2 (tennis)', 'ISU European Figure Skating Championships (figure skating)', '2022 Dakar Rally (rally)', '2021 CAF Africa Cup of Nations (football men)', 'Sydney Tennis Classic (tennis)']"
2022-01-13,"['Adelaide International 2 (tennis)', 'Men’s EHF EURO (handball men)', 'ISU European Figure Skating Championships (figure skating)', '2022 Dakar Rally (rally)', '2021 CAF Africa Cup of Nations (football men)', 'Sydney Tennis Classic (tennis)']"
2022-01-14,"['Adelaide International 2 (tennis)', 'Men’s EHF EURO (handball men)', 'ISU European Figure Skating Championships (figure skating)', '2022 Dakar Rally (rally)', '2021 CAF Africa Cup of Nations (football men)', 'ISU Four Continents Short Track Speed Skating Championships (short track speed skating)', 'Sydney Tennis Classic (tennis)', 'ISU European Short Track Speed Skating Championships (short track speed skating)']"
2022-01-15,"['Adelaide International 2 (tennis)', 'Men’s EHF EURO (handball men)', 'ISU European Figure Skating Championships (figure skating)', '2021 CAF Africa Cup of Nations (football men)', 'ISU Four Continents Short Track Speed Skating Championships (short track speed skating)', 'Sydney Tennis Classic (tennis)', 'ISU European Short Track Speed Skating Championships (short track speed skating)']"
2022-01-16,"['Men’s EHF EURO (handball men)', 'ISU European Figure Skating Championships (figure skating)', '2021 CAF Africa Cup of Nations (football men)', 'ISU Four Continents Short Track Speed Skating Championships (short track speed skating)', 'ISU European Short Track Speed Skating Championships (short track speed skating)']"
2022-01-17,"['Men’s EHF EURO (handball men)', '2021 CAF Africa Cup of Nations (football men)']"
2022-01-18,"['ISU Four Continents Figure Skating Championships (figure skating)', 'Men’s EHF EURO (handball men)', '2021 CAF Africa Cup of Nations (football men)']"
2022-01-19,"['ISU Four Continents Figure Skating Championships (figure skating)', 'UEFA Futsal EURO 2022 (futsal men)', 'Men’s EHF EURO (handball men)', '2021 CAF Africa Cup of Nations (football men)']"
2022-01-20,"['ISU Four Continents Figure Skating Championships (figure skating)', 'UEFA Futsal EURO 2022 (futsal men)', 'Men’s EHF EURO (handball men)', '2021 CAF Africa Cup of Nations (football men)']"
2022-01-21,"['ISU Four Continents Figure Skating Championships (figure skating)', 'UEFA Futsal EURO 2022 (futsal men)', 'Men’s EHF EURO (handball men)', '2021 CAF Africa Cup of Nations (football men)', 'X Games Aspen 2022 (extreme sports)']"
2022-01-22,"['ISU Four Continents Figure Skating Championships (figure skating)', 'UEFA Futsal EURO 2022 (futsal men)', 'Men’s EHF EURO (handball men)', '2021 CAF Africa Cup of Nations (football men)', 'X Games Aspen 2022 (extreme sports)']"
2022-01-23,"['ISU Four Continents Figure Skating Championships (figure skating)', 'UEFA Futsal EURO 2022 (futsal men)', 'Men’s EHF EURO (handball men)', '2021 CAF Africa Cup of Nations (football men)', 'X Games Aspen 2022 (extreme sports)']"
2022-01-24,"['UEFA Futsal EURO 2022 (futsal men)', 'Men’s EHF EURO (handball men)', 'Official or friendly matches (football men)', '2021 CAF Africa Cup of Nations (football men)']"
2022-01-25,"['UEFA Futsal EURO 2022 (futsal men)', 'Men’s EHF EURO (handball men)', 'Official or friendly matches (football men)', '2021 CAF Africa Cup of Nations (football men)']"
2022-01-26,"['UEFA Futsal EURO 2022 (futsal men)', 'Men’s EHF EURO (handball men)', 'Official or friendly matches (football men)', '2021 CAF Africa Cup of Nations (football men)']"
2022-01-27,"['UEFA Futsal EURO 2022 (futsal men)', 'Men’s EHF EURO (handball men)', 'Official or friendly matches (football men)', '2021 CAF Africa Cup of Nations (football men)']"
2022-01-28,"['UEFA Futsal EURO 2022 (futsal men)', 'Diriyah ePrix Round 1 & 2 (Formula E)', 'Official or friendly matches (football men)', 'Men’s EHF EURO (handball men)', '2021 CAF Africa Cup of Nations (football men)']"
2022-01-29,"['Diriyah ePrix Round 1 & 2 (Formula E)', 'Men’s EHF EURO (handball men)']"
2022-01-30,['Men’s EHF EURO (handball men)']
2022-02-01,"['UEFA Futsal EURO 2022 (futsal men)', 'Córdoba Open (tennis men)', 'Official or friendly matches (football men)', 'Open Sud de France (tennis men)', 'FIFA Club World Cup 2021 (football men)', '2021 CAF Africa Cup of Nations (football men)', 'Tata open Maharashtra (tennis men)']"
2022-02-02,"['UEFA Futsal EURO 2022 (futsal men)', 'Córdoba Open (tennis men)', 'Official or friendly matches (football men)', 'Open Sud de France (tennis men)', 'FIFA Club World Cup 2021 (football men)', '2021 CAF Africa Cup of Nations (football men)', 'Tata open Maharashtra (tennis men)']"
2022-02-03,"['UEFA Futsal EURO 2022 (futsal men)', 'Córdoba Open (tennis men)', 'Open Sud de France (tennis men)', 'FIFA Club World Cup 2021 (football men)', '2021 CAF Africa Cup of Nations (football men)', 'Tata open Maharashtra (tennis men)']"
2022-02-04,"['UEFA Futsal EURO 2022 (futsal men)', 'Olympic Winter Games (multiple winter sports)', 'Córdoba Open (tennis men)', 'Open Sud de France (tennis men)', 'FIFA Club World Cup 2021 (football men)', '2021 CAF Africa Cup of Nations (football men)', 'Tata open Maharashtra (tennis men)']"
2022-02-05,"['UEFA Futsal EURO 2022 (futsal men)', 'Olympic Winter Games (multiple winter sports)', 'Argentina Open (tennis men)', '2022 Six Nations Championship (rugby)', 'ABN AMRO World Tennis Tournament (tennis men)', 'Córdoba Open (tennis men)', 'Open Sud de France (tennis men)', 'FIFA Club World Cup 2021 (football men)', '2021 CAF Africa Cup of Nations (football men)', 'Tata open Maharashtra (tennis men)']"
2022-02-06,"['UEFA Futsal EURO 2022 (futsal men)', 'Olympic Winter Games (multiple winter sports)', 'Argentina Open (tennis men)', '2022 Six Nations Championship (rugby)', 'ABN AMRO World Tennis Tournament (tennis men)', 'Córdoba Open (tennis men)', 'Open Sud de France (tennis men)', 'FIFA Club World Cup 2021 (football men)', '2021 CAF Africa Cup of Nations (football men)', 'Tata open Maharashtra (tennis men)', 'Dallas Open (tennis men)']"
2022-02-07,"['Olympic Winter Games (multiple winter sports)', 'Argentina Open (tennis men)', '2022 Six Nations Championship (rugby)', 'ABN AMRO World Tennis Tournament (tennis men)', 'FIFA Club World Cup 2021 (football men)', 'Dallas Open (tennis men)']"
2022-02-08,"['Olympic Winter Games (multiple winter sports)', 'Argentina Open (tennis men)', '2022 Six Nations Championship (rugby)', 'ABN AMRO World Tennis Tournament (tennis men)', 'FIFA Club World Cup 2021 (football men)', 'Dallas Open (tennis men)']"
2022-02-09,"['Olympic Winter Games (multiple winter sports)', 'Argentina Open (tennis men)', '2022 Six Nations Championship (rugby)', 'ABN AMRO World Tennis Tournament (tennis men)', 'FIFA Club World Cup 2021 (football men)', 'Dallas Open (tennis men)']"
2022-02-10,"['Olympic Winter Games (multiple winter sports)', 'Argentina Open (tennis men)', '2022 Six Nations Championship (rugby)', 'ABN AMRO World Tennis Tournament (tennis men)', 'FIFA Club World Cup 2021 (football men)', 'Dallas Open (tennis men)']"
2022-02-11,"['Olympic Winter Games (multiple winter sports)', 'Argentina Open (tennis men)', '2022 Six Nations Championship (rugby)', 'ABN AMRO World Tennis Tournament (tennis men)', 'Rio Open presented by Claro (tennis men)', 'FIFA Club World Cup 2021 (football men)', 'Delray Beach Open (tennis men)', 'Dallas Open (tennis men)']"
2022-02-12,"['Olympic Winter Games (multiple winter sports)', 'Argentina Open (tennis men)', '2022 Six Nations Championship (rugby)', 'ABN AMRO World Tennis Tournament (tennis men)', 'Rio Open presented by Claro (tennis men)', 'FIFA Club World Cup 2021 (football men)', 'Delray Beach Open (tennis men)', 'Dallas Open (tennis men)']"
2022-02-13,"['Olympic Winter Games (multiple winter sports)', 'Argentina Open (tennis men)', '2022 Six Nations Championship (rugby)', 'ABN AMRO World Tennis Tournament (tennis men)', 'Rio Open presented by Claro (tennis men)', 'FIFA Club World Cup 2021 (football men)', 'Delray Beach Open (tennis men)', 'Dallas Open (tennis men)']"
2022-02-14,"['Olympic Winter Games (multiple winter sports)', '2022 Six Nations Championship (rugby)', 'Rio Open presented by Claro (tennis men)', 'FIFA Club World Cup 2021 (football men)', 'Open 13 Provence (tennis men)', 'Qatar Exxonmobil Open (tennis men)', 'Delray Beach Open (tennis men)', 'Dubai Duty Free Tennis Championships (tennis women)']"
2022-02-15,"['Olympic Winter Games (multiple winter sports)', '2022 Six Nations Championship (rugby)', 'Rio Open presented by Claro (tennis men)', 'FIFA Club World Cup 2021 (football men)', 'Open 13 Provence (tennis men)', 'UEFA Champions League Round of 16 Leg 1 (football men)', 'Qatar Exxonmobil Open (tennis men)', 'Delray Beach Open (tennis men)', 'Dubai Duty Free Tennis Championships (tennis women)']"
2022-02-16,"['Olympic Winter Games (multiple winter sports)', '2022 Six Nations Championship (rugby)', 'Rio Open presented by Claro (tennis men)', 'FIFA Club World Cup 2021 (football men)', 'Open 13 Provence (tennis men)', 'UEFA Champions League Round of 16 Leg 1 (football men)', 'Qatar Exxonmobil Open (tennis men)', 'Delray Beach Open (tennis men)', 'Dubai Duty Free Tennis Championships (tennis women)']"
2022-02-17,"['Olympic Winter Games (multiple winter sports)', '2022 Six Nations Championship (rugby)', 'Rio Open presented by Claro (tennis men)', 'FIFA Club World Cup 2021 (football men)', 'Open 13 Provence (tennis men)', 'Qatar Exxonmobil Open (tennis men)', 'Delray Beach Open (tennis men)', 'Dubai Duty Free Tennis Championships (tennis women)']"
2022-02-18,"['Olympic Winter Games (multiple winter sports)', '2022 Six Nations Championship (rugby)', 'Rio Open presented by Claro (tennis men)', 'FIFA Club World Cup 2021 (football men)', 'Open 13 Provence (tennis men)', 'Qatar Exxonmobil Open (tennis men)', 'Delray Beach Open (tennis men)', 'Dubai Duty Free Tennis Championships (tennis women)']"
2022-02-19,"['Dubai Duty Free Tennis Championships (tennis men)', 'Olympic Winter Games (multiple winter sports)', '2022 Six Nations Championship (rugby)', 'Rio Open presented by Claro (tennis men)', 'FIFA Club World Cup 2021 (football men)', 'Open 13 Provence (tennis men)', 'Qatar Exxonmobil Open (tennis men)', 'Delray Beach Open (tennis men)', 'Dubai Duty Free Tennis Championships (tennis women)']"
2022-02-20,"['Dubai Duty Free Tennis Championships (tennis men)', 'Olympic Winter Games (multiple winter sports)', '2022 Six Nations Championship (rugby)', 'Rio Open presented by Claro (tennis men)', 'Qatar TotalEnergies Open 2022 (tennis women)', 'FIFA Club World Cup 2021 (football men)', 'Open 13 Provence (tennis men)', 'Delray Beach Open (tennis men)']"
2022-02-21,"['Abierto Mexicano (tennis men)', 'Dubai Duty Free Tennis Championships (tennis men)', '2022 Six Nations Championship (rugby)', 'FIFA Club World Cup 2021 (football men)', 'Chile Dove Men+Care Open (tennis men)', 'Qatar TotalEnergies Open 2022 (tennis women)']"
2022-02-22,"['Dubai Duty Free Tennis Championships (tennis men)', 'Abierto Mexicano (tennis men)', '2022 Six Nations Championship (rugby)', 'FIFA Club World Cup 2021 (football men)', 'UEFA Champions League Round of 16 Leg 1 (football men)', 'Chile Dove Men+Care Open (tennis men)', 'Qatar TotalEnergies Open 2022 (tennis women)']"
2022-02-23,"['Dubai Duty Free Tennis Championships (tennis men)', 'Abierto Mexicano (tennis men)', '2022 Six Nations Championship (rugby)', 'FIFA Club World Cup 2021 (football men)', 'UEFA Champions League Round of 16 Leg 1 (football men)', 'Chile Dove Men+Care Open (tennis men)', 'Qatar TotalEnergies Open 2022 (tennis women)']"
2022-02-24,"['Abierto Mexicano (tennis men)', 'Dubai Duty Free Tennis Championships (tennis men)', '2022 Six Nations Championship (rugby)', 'FIFA Club World Cup 2021 (football men)', 'Chile Dove Men+Care Open (tennis men)', 'Qatar TotalEnergies Open 2022 (tennis women)']"
2022-02-25,"['Abierto Mexicano (tennis men)', 'Dubai Duty Free Tennis Championships (tennis men)', '2022 Six Nations Championship (rugby)', 'FIFA Club World Cup 2021 (football men)', 'Chile Dove Men+Care Open (tennis men)', 'Qatar TotalEnergies Open 2022 (tennis women)']"
2022-02-26,"['Abierto Mexicano (tennis men)', 'Dubai Duty Free Tennis Championships (tennis men)', '2022 Six Nations Championship (rugby)', 'FIFA Club World Cup 2021 (football men)', 'Chile Dove Men+Care Open (tennis men)', 'Qatar TotalEnergies Open 2022 (tennis women)']"
2022-02-27,"['2022 Six Nations Championship (rugby)', 'Chile Dove Men+Care Open (tennis men)', 'FIFA Club World Cup 2021 (football men)']"
2022-02-28,"['2022 Six Nations Championship (rugby)', 'FIFA Club World Cup 2021 (football men)']"
2022-03-01,['2022 Six Nations Championship (rugby)']
2022-03-02,['2022 Six Nations Championship (rugby)']
2022-03-03,"['2022 Six Nations Championship (rugby)', 'ISU World Speed Skating Championships (speed skating)']"
2022-03-04,"['ICC Women’s World Cup (cricket women)', 'Paralympic Winter Games (multiple winter sports)', '2022 Six Nations Championship (rugby)', 'World Athletics Race Walking Team Championships 2022 (athletics)', 'ISU World Speed Skating Championships (speed skating)']"
2022-03-05,"['ICC Women’s World Cup (cricket women)', 'Paralympic Winter Games (multiple winter sports)', '2022 Six Nations Championship (rugby)', 'World Athletics Race Walking Team Championships 2022 (athletics)', 'ISU World Speed Skating Championships (speed skating)']"
2022-03-06,"['2022 Six Nations Championship (rugby)', 'ICC Women’s World Cup (cricket women)', 'ISU World Speed Skating Championships (speed skating)', 'Paralympic Winter Games (multiple winter sports)']"
2022-03-07,"['2022 Six Nations Championship (rugby)', 'ICC Women’s World Cup (cricket women)', 'Paralympic Winter Games (multiple winter sports)']"
2022-03-08,"['2022 Six Nations Championship (rugby)', 'ICC Women’s World Cup (cricket women)', 'UEFA Champions League Round of 16 Leg 2 (football men)', 'Paralympic Winter Games (multiple winter sports)']"
2022-03-09,"['ICC Women’s World Cup (cricket women)', 'Paralympic Winter Games (multiple winter sports)', '2022 Six Nations Championship (rugby)', 'BNP Paribas Open Indian Wells (tennis)', 'UEFA Champions League Round of 16 Leg 2 (football men)']"
2022-03-10,"['ICC Women’s World Cup (cricket women)', 'FIS Ski Flying World Championships 2022 (ski flying)', 'Paralympic Winter Games (multiple winter sports)', '2022 Six Nations Championship (rugby)', 'BNP Paribas Open Indian Wells (tennis)', '28th FIG Acrobatic Gymnastics World Championships (acrobatic gymnastics)']"
2022-03-11,"['ICC Women’s World Cup (cricket women)', 'FIS Ski Flying World Championships 2022 (ski flying)', 'Paralympic Winter Games (multiple winter sports)', '2022 Six Nations Championship (rugby)', 'BNP Paribas Open Indian Wells (tennis)', '28th FIG Acrobatic Gymnastics World Championships (acrobatic gymnastics)']"
2022-03-12,"['ICC Women’s World Cup (cricket women)', 'FIS Ski Flying World Championships 2022 (ski flying)', 'Paralympic Winter Games (multiple winter sports)', '2022 Six Nations Championship (rugby)', 'BNP Paribas Open Indian Wells (tennis)', '28th FIG Acrobatic Gymnastics World Championships (acrobatic gymnastics)']"
2022-03-13,"['ICC Women’s World Cup (cricket women)', 'FIS Ski Flying World Championships 2022 (ski flying)', 'Paralympic Winter Games (multiple winter sports)', '2022 Six Nations Championship (rugby)', 'BNP Paribas Open Indian Wells (tennis)', '28th FIG Acrobatic Gymnastics World Championships (acrobatic gymnastics)']"
2022-03-14,"['2022 Six Nations Championship (rugby)', 'ICC Women’s World Cup (cricket women)', 'BNP Paribas Open Indian Wells (tennis)']"
2022-03-15,"['2022 Six Nations Championship (rugby)', 'ICC Women’s World Cup (cricket women)', 'UEFA Champions League Round of 16 Leg 2 (football men)', 'BNP Paribas Open Indian Wells (tennis)']"
2022-03-16,"['2022 Six Nations Championship (rugby)', 'ICC Women’s World Cup (cricket women)', 'UEFA Champions League Round of 16 Leg 2 (football men)', 'BNP Paribas Open Indian Wells (tennis)']"
